Gender,Level of Study,Household Income,Preferred learning mode,Preferred Social Media Platform,Preferred Communication Platform,Difficulties in Online Learning,6. Online Instructional Strategies/Assessment [Demonstration],6. Online Instructional Strategies/Assessment [Written assignment],6. Online Instructional Strategies/Assessment [Digital Lab Experiments],6. Online Instructional Strategies/Assessment [Live Group Discussions],6. Online Instructional Strategies/Assessment [Forum],6. Online Instructional Strategies/Assessment [Case Study],6. Online Instructional Strategies/Assessment [Journaling],6. Online Instructional Strategies/Assessment [Video based feedback],6. Online Instructional Strategies/Assessment [Live Chat],6. Online Instructional Strategies/Assessment [Brainstorming],6. Online Instructional Strategies/Assessment [Online Debate],6. Online Instructional Strategies/Assessment [Blog Writing],6. Online Instructional Strategies/Assessment [Problem Based Learning],6. Online Instructional Strategies/Assessment [Internet Research],6. Online Instructional Strategies/Assessment [Exit tickets (End Class Feedback)],6. Online Instructional Strategies/Assessment [Learning Reflection],6. Online Instructional Strategies/Assessment [Online Exercise/Practice],6. Online Instructional Strategies/Assessment [Procedural Demonstration (Perform a given action)],6. Online Instructional Strategies/Assessment [Concept Mapping],6. Online Instructional Strategies/Assessment [Document Analysis],6. Online Instructional Strategies/Assessment [Debugging],"6. Online Instructional Strategies/Assessment [Review (Article, Play, Movie, Audio, Book, etc.)]",6. Online Instructional Strategies/Assessment [Real Time Online Exam],6. Online Instructional Strategies/Assessment [Individual Project/Assignment],6. Online Instructional Strategies/Assessment [Group Project/Assignment],6. Online Instructional Strategies/Assessment [Online Quiz/Test - MCQ],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Essay],6. Online Instructional Strategies/Assessment [Online Quiz/Test - Open Book],6. Online Instructional Strategies/Assessment [Peer Review Assessment Live Presentation],6. Online Instructional Strategies/Assessment [Recorded Presentation],6. Online Instructional Strategies/Assessment [Portfolio],Dominant_VAK
Male,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),"Twitter, Instagram, Youtube","Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Focus/Commitment",Somewhat,Somewhat,Somewhat,Very Much,Very Much,Undecided,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Not Really,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Visual
Male,Undergraduate,"RM 4,850 - RM10,959",Synchronous Online Learning (Real Time),"Twitter, Instagram, Youtube",Microsoft Teams,"Quality of Material, Engagement",Somewhat,Not at All,Very Much,Somewhat,Undecided,Somewhat,Not Really,Undecided,Somewhat,Somewhat,Undecided,Not at All,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Very Much,Very Much,Somewhat,Not at All,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Instagram, Youtube","Email, Whatsapp, Telegram","Time Management, Engagement, Accessibility, Focus/Commitment, Health Issues",Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Not Really,Somewhat,Very Much,Not Really,Not Really,Somewhat,Somewhat,Not Really,Not Really,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Not Really,Visual
Female,Undergraduate,"More than RM10,960","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Blogger/Wordpress, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Self-Motivation, Accessibility, Focus/Commitment",Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Twitter, Instagram, Youtube","Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Quality of Material, Engagement, Focus/Commitment",Very Much,Undecided,Not Really,Not Really,Not Really,Undecided,Not at All,Not at All,Somewhat,Somewhat,Not at All,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Not at All,Very Much,Not Really,Very Much,Not at All,Somewhat,Somewhat,Somewhat,Not Really,Visual
Female,Undergraduate,"RM 4,850 - RM10,959","Face to Face, Synchronous Online Learning (Real Time)","Twitter, Youtube","Email, Whatsapp, Telegram",Self-Motivation,Very Much,Very Much,Somewhat,Somewhat,Not Really,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Undecided,Very Much,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Youtube,"University eLearning Chat Room, Whatsapp","Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Accessibility, Cost, Focus/Commitment",Very Much,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Not Really,Not Really,Not at All,Not at All,Not at All,Not at All,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Somewhat,Undecided,Very Much,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time)",Youtube,"Email, University eLearning Chat Room, Whatsapp","Adaptability, Time Management, Self-Motivation, Accessibility",Very Much,Somewhat,Very Much,Very Much,Somewhat,Undecided,Undecided,Somewhat,Very Much,Very Much,Very Much,Undecided,Somewhat,Very Much,Undecided,Undecided,Very Much,Very Much,Undecided,Undecided,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"More than RM10,960","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Twitter,"Email, Whatsapp, Telegram","Time Management, Engagement, Focus/Commitment, Health Issues",Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Not at All,Somewhat,Undecided,Undecided,Somewhat,Undecided,Not Really,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Not Really,Undecided,Undecided,Somewhat,Not Really,Somewhat,Not at All,Very Much,Undecided,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,"Facebook, Blogger/Wordpress, Youtube","University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Computer Literacy, Accessibility",Very Much,Undecided,Undecided,Very Much,Undecided,Undecided,Somewhat,Somewhat,Very Much,Very Much,Undecided,Somewhat,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849","Face to Face, Asynchronous Online Learning (On your own time)","Facebook, Twitter, Instagram, Youtube","University eLearning Chat Room, Whatsapp, Telegram","Technical Issues, Time Management, Self-Motivation, Engagement, Accessibility, Focus/Commitment",Very Much,Somewhat,Not at All,Not at All,Not at All,Very Much,Undecided,Somewhat,Not at All,Not at All,Not at All,Not at All,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Not Really,Somewhat,Very Much,Not at All,Very Much,Not at All,Very Much,Not Really,Very Much,Undecided,Very Much,Very Much,Auditory
Female,Undergraduate,"RM 4,850 - RM10,959",Face to Face,Twitter,"Email, University eLearning Chat Room, Whatsapp","Engagement, Accessibility, Health Issues",Somewhat,Undecided,Not at All,Not Really,Not Really,Undecided,Not Really,Undecided,Not Really,Not Really,Not at All,Not at All,Not at All,Not Really,Undecided,Undecided,Undecided,Not Really,Not Really,Undecided,Not at All,Somewhat,Not Really,Very Much,Not at All,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Not Really,Visual
Male,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),"Facebook, Twitter, Instagram","University eLearning Chat Room, Whatsapp, Telegram","Time Management, Self-Motivation, Focus/Commitment",Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Undecided,Somewhat,Somewhat,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Visual
Female,Undergraduate,"More than RM10,960","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Twitter,Whatsapp,"Adaptability, Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Engagement, Accessibility, Cost, Focus/Commitment",Very Much,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Not Really,Somewhat,Not Really,Undecided,Somewhat,Very Much,Not at All,Very Much,Somewhat,Somewhat,Not Really,Auditory
Female,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),"Twitter, Instagram, Youtube","University eLearning Chat Room, Whatsapp","Adaptability, Time Management, Self-Motivation, Quality of Material, Engagement, Focus/Commitment, Health Issues",Very Much,Not Really,Undecided,Very Much,Undecided,Not Really,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Undecided,Somewhat,Not at All,Undecided,Undecided,Undecided,Not Really,Somewhat,Undecided,Not Really,Undecided,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959",Asynchronous Online Learning (On your own time),"Twitter, Youtube","Whatsapp, Call","Technical Issues, Self-Motivation",Undecided,Undecided,Very Much,Not Really,Not at All,Undecided,Undecided,Somewhat,Not Really,Undecided,Not at All,Undecided,Somewhat,Undecided,Undecided,Undecided,Somewhat,Not Really,Undecided,Undecided,Undecided,Undecided,Undecided,Very Much,Very Much,Undecided,Not Really,Somewhat,Undecided,Not Really,Not Really,Auditory
Male,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Facebook, Instagram, Youtube",Whatsapp,"Time Management, Self-Motivation",Somewhat,Undecided,Somewhat,Undecided,Not Really,Undecided,Not Really,Undecided,Undecided,Not Really,Not Really,Not Really,Undecided,Not Really,Not Really,Not Really,Undecided,Undecided,Not Really,Not Really,Not Really,Not Really,Not Really,Undecided,Undecided,Undecided,Not Really,Undecided,Not Really,Not Really,Not at All,Kinesthetic
Male,Undergraduate,"More than RM10,960","Face to Face, Synchronous Online Learning (Real Time)","Twitter, Instagram, Youtube","Email, Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Engagement, Focus/Commitment",Somewhat,Undecided,Not at All,Very Much,Undecided,Undecided,Not Really,Somewhat,Very Much,Somewhat,Not at All,Not at All,Somewhat,Somewhat,Undecided,Undecided,Very Much,Somewhat,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Undecided,Kinesthetic
Female,Undergraduate,"More than RM10,960",Asynchronous Online Learning (On your own time),"Blogger/Wordpress, Youtube, Forums","Email, Whatsapp, Telegram","Adaptability, Self-Motivation, Engagement, Focus/Commitment, I've always had a terrible attention span even in f2f classes",Very Much,Not Really,Very Much,Undecided,Somewhat,Not Really,Somewhat,Very Much,Somewhat,Somewhat,Not Really,Somewhat,Very Much,Very Much,Not Really,Somewhat,Very Much,Very Much,Undecided,Somewhat,Very Much,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Very Much,Somewhat,Visual
Female,Undergraduate,"More than RM10,960","Face to Face, Synchronous Online Learning (Real Time)",Youtube,"Whatsapp, Telegram","Time Management, Quality of Material, Engagement",Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Visual
Female,Undergraduate,"More than RM10,960","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Youtube,"Whatsapp, Telegram","Technical Issues, Engagement, Focus/Commitment",Very Much,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Somewhat,Undecided,Undecided,Visual
Male,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),Youtube,"University eLearning Chat Room, Whatsapp, Telegram","Engagement, Focus/Commitment",Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Not Really,Not Really,Very Much,Very Much,Very Much,Very Much,Very Much,Somewhat,Very Much,Very Much,Very Much,Very Much,Somewhat,Somewhat,Very Much,Very Much,Not Really,Very Much,Very Much,Very Much,Very Much,Visual
Female,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Instagram, Youtube","Whatsapp, Telegram","Self-Motivation, Focus/Commitment, Health Issues",Very Much,Undecided,Somewhat,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Not Really,Not at All,Not at All,Somewhat,Undecided,Somewhat,Not at All,Not at All,Somewhat,Not at All,Undecided,Undecided,Somewhat,Somewhat,Not Really,Very Much,Not Really,Somewhat,Not Really,Undecided,Somewhat,Very Much,Undecided,Visual
Female,Undergraduate,"More than RM10,960","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Instagram",Whatsapp,"Technical Issues, Focus/Commitment",Very Much,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube",Whatsapp,"Technical Issues, Computer Literacy, Time Management, Self-Motivation, Quality of Material, Focus/Commitment",Somewhat,Not Really,Undecided,Somewhat,Undecided,Not Really,Undecided,Not Really,Somewhat,Somewhat,Not Really,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Not at All,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Not Really,Very Much,Undecided,Very Much,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Twitter, Instagram, TIKTOK","Email, University eLearning Chat Room, Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Engagement, Focus/Commitment",Very Much,Not Really,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Not Really,Not at All,Somewhat,Somewhat,Somewhat,Not Really,Not Really,Very Much,Somewhat,Somewhat,Somewhat,Not Really,Somewhat,Somewhat,Very Much,Very Much,Very Much,Not Really,Very Much,Somewhat,Very Much,Not Really,Visual
Female,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Facebook, Youtube",Whatsapp,Focus/Commitment,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Not Really,Not Really,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Not Really,Somewhat,Somewhat,Visual
Female,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Twitter, Instagram, Youtube","Email, University eLearning Chat Room, Whatsapp","Technical Issues, Self-Motivation, Accessibility, Cost, Focus/Commitment",Very Much,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Visual
Female,Undergraduate,"RM 4,850 - RM10,959",Synchronous Online Learning (Real Time),"Twitter, Youtube","Email, Whatsapp, Telegram","Self-Motivation, Focus/Commitment",Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Not Really,Somewhat,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Very Much,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Very Much,Very Much,Somewhat,Somewhat,Auditory
Female,Undergraduate,"Less than RM 4,849","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)",Youtube,"Whatsapp, Telegram","Adaptability, Technical Issues, Time Management, Self-Motivation, Engagement, Focus/Commitment",Somewhat,Not Really,Somewhat,Somewhat,Not Really,Not at All,Not at All,Not Really,Somewhat,Not Really,Not Really,Not at All,Somewhat,Not Really,Not at All,Not Really,Somewhat,Somewhat,Not Really,Not at All,Not at All,Not Really,Not at All,Somewhat,Somewhat,Very Much,Not at All,Very Much,Not Really,Somewhat,Not at All,Kinesthetic
Female,Undergraduate,"RM 4,850 - RM10,959","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Whatsapp","Technical Issues, Self-Motivation, Engagement",Somewhat,Somewhat,Very Much,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Not Really,Somewhat,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),"Facebook, Instagram, Youtube","Email, Whatsapp","Technical Issues, Time Management, Self-Motivation",Very Much,Not Really,Not Really,Not at All,Not at All,Undecided,Not at All,Not Really,Not Really,Not Really,Not at All,Not at All,Very Much,Very Much,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Somewhat,Very Much,Undecided,Visual
Female,Undergraduate,"More than RM10,960","Face to Face, Synchronous Online Learning (Real Time)",Twitter,"Email, University eLearning Chat Room, Whatsapp, Telegram","Time Management, Self-Motivation, Accessibility, Focus/Commitment",Very Much,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not Really,Undecided,Somewhat,Undecided,Undecided,Not Really,Undecided,Undecided,Undecided,Undecided,Somewhat,Undecided,Somewhat,Undecided,Undecided,Undecided,Visual
Male,Undergraduate,"RM 4,850 - RM10,959","Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Facebook, Instagram, Youtube","Email, Whatsapp","Self-Motivation, Engagement",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Kinesthetic
Female,Undergraduate,"Less than RM 4,849",Synchronous Online Learning (Real Time),"Facebook, Youtube","Email, Whatsapp","Technical Issues, Computer Literacy",Very Much,Very Much,Very Much,Very Much,Very Much,Undecided,Not Really,Not Really,Undecided,Undecided,Not Really,Not Really,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Kinesthetic
Male,Undergraduate,"Less than RM 4,849",Asynchronous Online Learning (On your own time),Youtube,"Whatsapp, Telegram","Adaptability, Technical Issues, Computer Literacy, Health Issues",Somewhat,Not Really,Undecided,Undecided,Undecided,Not Really,Not Really,Very Much,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Not Really,Not Really,Not Really,Somewhat,Somewhat,Very Much,Undecided,Very Much,Undecided,Visual
Female,Undergraduate,"Less than RM 4,849",Face to Face,Twitter,Whatsapp,"Technical Issues, Engagement, Focus/Commitment",Very Much,Undecided,Undecided,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Somewhat,Undecided,Undecided,Somewhat,Undecided,Somewhat,Somewhat,Undecided,Very Much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very Much,Somewhat,Visual
Male,Undergraduate,"Less than RM 4,849","Face to Face, Synchronous Online Learning (Real Time), Asynchronous Online Learning (On your own time)","Youtube, Reddit","Email, Whatsapp, Telegram","Adaptability, Time Management, Self-Motivation, Focus/Commitment",Very Much,Very Much,Very Much,Somewhat,Somewhat,Somewhat,Undecided,Somewhat,Somewhat,Somewhat,Undecided,Not Really,Very Much,Very Much,Not Really,Undecided,Somewhat,Very Much,Very Much,Very Much,Very Much,Undecided,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Somewhat,Very Much,Very Much,Visual
